player_id,name,country,pos,price,p_start,md1,md2,md3,total,pct_selected
1033,Mamadou Sarr,SEN,DEF,4.7,0.93,1.5,0.39,3.38,5.27,0.3
220,Richie Laryea,CAN,DEF,3.9,0.75,1.42,3.16,0.68,5.26,0.1
276,Joris Kayembe,COD,DEF,3.9,0.75,1.17,1.36,2.71,5.25,0
1095,Borja Iglesias,ESP,FWD,6.8,0.25,2.0,1.83,1.42,5.24,0.1
1113,Lucas Bergvall,SWE,MID,5.1,0.5,1.74,1.69,1.8,5.24,0.4
756,Carlos Acevedo,MEX,GK,4,0.5,1.85,1.81,1.56,5.23,0.3
2049,Nabil Bentaleb,ALG,MID,5.5,0.5,1.63,1.93,1.65,5.21,0
1000,Ahmed Al Kassar,KSA,GK,3.9,0.5,1.82,1.39,1.99,5.21,0
686,Ibrahim Sadeh,JOR,MID,4.4,0.5,1.65,1.9,1.64,5.2,0
1312,Utkir Yusupov,UZB,GK,3.9,0.5,1.61,1.55,2.03,5.19,0
1035,El Hadji Malick Diouf,SEN,DEF,4.1,0.93,1.47,0.37,3.35,5.19,0.7
203,Sidny Cabral,CPV,DEF,3.5,0.75,0.36,1.79,3.04,5.19,0.2
924,João Félix,POR,FWD,6.5,0.25,1.76,1.78,1.65,5.19,2.1
1270,Matt Turner,USA,GK,4,0.5,1.83,1.86,1.48,5.18,0.9
1034,Moussa Niakhaté,SEN,DEF,4.3,0.93,1.48,0.37,3.32,5.17,0.1
199,Steven Moreira,CPV,DEF,3.9,0.93,0.12,1.84,3.2,5.16,0
200,Wagner Pina,CPV,DEF,3.8,0.93,0.12,1.84,3.2,5.16,0
201,Pico,CPV,DEF,3.7,0.93,0.12,1.84,3.2,5.16,0
215,CJ dos Santos,CPV,GK,3.6,0.5,1.29,1.71,2.13,5.14,0
1531,Hélio Varela,CPV,MID,4.9,0.5,1.56,1.67,1.91,5.13,0
319,Parfait Guiagon,CIV,MID,4.9,0.5,1.71,1.68,1.71,5.09,0
1052,Yehvann Diouf,SEN,GK,3.9,0.5,1.59,1.32,2.17,5.09,0.1
1146,Eray Cömert,SUI,DEF,3.9,0.25,2.0,1.38,1.69,5.07,0
1087,Alejandro Grimaldo,ESP,DEF,4.9,0.25,1.79,1.82,1.46,5.07,1.6
944,Ahmed Fathy,QAT,MID,4.7,0.5,1.56,1.87,1.63,5.06,0
1287,Aziz G'aniev,UZB,MID,5.3,0.5,1.65,1.63,1.77,5.05,0
1,Rayan Aït-Nouri,ALG,DEF,4.9,0.93,1.12,2.8,1.11,5.03,1.1
993,Abdullah Al Hamddan,KSA,FWD,4.9,0.75,1.6,1.55,1.88,5.02,0.1
984,Abdulelah Al Amri,KSA,DEF,3.7,0.75,1.91,0.62,2.48,5.02,0
597,Ramin Rezaeian,IRN,DEF,4,0.93,1.62,0.84,2.54,5.0,0.3
598,Hossein Kanani,IRN,DEF,3.9,0.93,1.62,0.84,2.54,5.0,0
599,Milad Mohammadi,IRN,DEF,3.8,0.93,1.62,0.84,2.54,5.0,0
600,Shoja Khalilzadeh,IRN,DEF,3.8,0.93,1.62,0.84,2.54,5.0,0
1982,Caleb Yirenkyi,GHA,MID,4.7,0.5,1.73,1.59,1.69,5.0,0
1119,Gabriel Gudmundsson,SWE,DEF,4.2,0.93,2.3,0.67,2.02,4.99,0.6
1518,Isak Hien,SWE,DEF,4.1,0.93,2.29,0.66,2.01,4.96,0.1
621,Payam Niazmand,IRN,GK,3.9,0.5,1.6,1.43,1.92,4.95,0
634,Kevin Yakob,IRQ,MID,5.1,0.5,1.58,1.6,1.77,4.95,0
18,Luca Zidane,ALG,GK,3.8,0.5,1.49,1.91,1.48,4.88,1
1514,Viktor Johansson,SWE,GK,3.9,0.5,1.81,1.36,1.7,4.86,0.2
1264,Alexander Freeman,USA,DEF,4,0.75,1.86,2.03,0.95,4.84,0.4
565,Benjamin Asare,GHA,GK,3.8,0.5,1.79,1.51,1.52,4.82,0.1
1297,Khojiakbar Alijonov,UZB,DEF,3.6,0.75,1.28,1.09,2.38,4.75,0
653,Ahmed Basil,IRQ,GK,3.8,0.5,1.33,1.61,1.81,4.75,0
1712,Ivan Toney,ENG,FWD,7.5,0.25,1.5,1.74,1.48,4.72,0.2
2047,Samir Chergui,ALG,DEF,4,0.93,1.03,2.67,1.01,4.72,0.2
2048,Mohamed Tougaï,ALG,DEF,4,0.93,1.03,2.67,1.01,4.72,0.2
236,Dayne St. Clair,CAN,GK,3.8,0.5,1.53,1.84,1.35,4.72,0.3
710,Abdallah Al Fakhouri,JOR,GK,3.6,0.5,1.47,1.76,1.48,4.71,0.1
1432,Jean-Philippe Mateta,FRA,FWD,6.5,0.25,1.62,1.62,1.37,4.61,0.3
2018,Sofyan Amrabat,MAR,MID,5.9,0.5,1.5,1.54,1.57,4.61,0.1
39,Julián Alvarez,ARG,FWD,8.6,0.25,1.64,1.3,1.65,4.59,16.1
1120,Carl Starfelt,SWE,DEF,4.1,0.93,2.16,0.52,1.84,4.53,0.1
148,Jovo Lukic,BIH,FWD,5.6,0.25,1.56,1.05,1.88,4.5,0
1036,Ismail Jakobs,SEN,DEF,4.1,0.75,1.27,0.38,2.79,4.44,0
1973,Abdul Baba,GHA,DEF,3.9,0.93,2.14,1.06,1.18,4.38,0.1
1980,Jerome Opoku,GHA,DEF,3.8,0.93,2.14,1.06,1.18,4.38,0
1981,Gideon Mensah,GHA,DEF,3.9,0.93,2.14,1.06,1.18,4.38,0.1
1961,Alphonso Davies,CAN,DEF,4.9,0.93,1.25,2.7,0.42,4.38,4.3
1963,Alistair Johnston,CAN,DEF,4,0.93,1.25,2.7,0.42,4.38,0.5
178,Igor Thiago,BRA,FWD,5.9,0.25,1.36,1.51,1.44,4.31,2.6
1974,Alidu Seidu,GHA,DEF,3.9,0.93,2.11,1.06,1.14,4.31,0
601,Ehsan Hajisafi,IRN,DEF,3.7,0.75,1.4,0.77,2.13,4.3,0
2024,Abde Ezzalzouli,MAR,FWD,5.3,0.25,1.3,1.44,1.51,4.24,0.2
1121,Victor Lindelöf,SWE,DEF,4,0.75,1.92,0.6,1.67,4.19,1.7
690,Yazan Al Arab,JOR,DEF,3.7,0.93,0.97,2.18,0.99,4.14,0.1
691,Abdallah Nasib,JOR,DEF,3.6,0.93,0.97,2.18,0.99,4.14,0
692,Mohannad Abu Taha,JOR,DEF,3.5,0.93,0.97,2.18,0.99,4.14,0.1
1543,Ehsan Haddad,JOR,DEF,3.5,0.93,0.97,2.18,0.99,4.14,0.1
531,Deniz Undav,GER,FWD,6.6,0.25,1.45,1.4,1.27,4.13,0.9
120,Koni De Winter,BEL,DEF,4.2,0.25,1.36,1.45,1.24,4.06,0.1
1043,Ismaïla Sarr,SEN,FWD,6.2,0.25,1.24,1.28,1.49,4.0,0.5
2034,Haji Wright,USA,FWD,5.3,0.25,1.19,1.43,1.37,3.99,0.1
1525,Matias Fernandez-Pardo,BEL,FWD,5.6,0.25,1.14,1.44,1.4,3.97,0.1
637,Merchas Doski,IRQ,DEF,3.8,0.93,0.33,1.43,2.21,3.97,0.1
638,Frans Putros,IRQ,DEF,3.7,0.93,0.33,1.43,2.21,3.97,0
639,Rebin Sulaka,IRQ,DEF,3.7,0.93,0.33,1.43,2.21,3.97,0
641,Hussein Ali,IRQ,DEF,3.6,0.93,0.33,1.43,2.21,3.97,0
3,Aïssa Mandi,ALG,DEF,3.9,0.75,0.89,2.18,0.88,3.95,0.1
1964,Moïse Bombito,CAN,DEF,4.1,0.93,1.15,2.41,0.35,3.92,0.1
334,Ivan Perisic,CRO,FWD,5.4,0.25,1.12,1.28,1.49,3.89,0.5
851,Fredrik Bjørkan,NOR,DEF,4,0.25,1.53,1.3,1.06,3.89,0.3
1237,Federico Viñas,URU,FWD,5.9,0.25,1.36,1.46,1.07,3.89,0
228,Tajon Buchanan,CAN,FWD,5.5,0.25,1.12,1.71,1.05,3.88,0.1
405,Félix Torres,ECU,DEF,3.9,0.25,1.43,1.27,1.18,3.88,0.1
969,Salah Zakaria,QAT,GK,3.7,0.5,1.14,1.4,1.32,3.86,0
831,Kosta Barbarouses,NZL,FWD,4.4,0.25,1.49,1.17,1.18,3.83,0
492,Theo Hernández,FRA,DEF,5,0.25,1.35,1.56,0.9,3.82,3.4
169,Bremer,BRA,DEF,4.3,0.25,1.32,1.27,1.22,3.82,0.5
1977,Abdul Mumin,GHA,DEF,3.7,0.75,1.81,0.94,1.04,3.79,0
1425,Jan Kuchta,CZE,FWD,5.5,0.25,1.27,1.21,1.32,3.79,0
459,Tino Livramento,ENG,DEF,4.6,0.25,1.12,1.37,1.3,3.79,0.2
803,Jorrel Hato,NED,DEF,4.3,0.25,1.24,1.28,1.27,3.79,0.3
522,Malick Thiaw,GER,DEF,4.7,0.25,1.13,1.34,1.31,3.78,0.7
1341,Dennis Hadzikadunic,BIH,DEF,3.7,0.25,1.3,0.93,1.53,3.76,0
97,Sasa Kalajdzic,AUT,FWD,6,0.25,1.36,1.05,1.35,3.75,0.1
898,Gustavo Velázquez,PAR,DEF,3.8,0.25,1.3,1.09,1.35,3.74,0
1230,Guillermo Varela,URU,DEF,4.2,0.25,1.48,1.38,0.87,3.72,0.4
1208,Oguz Aydin,TUR,FWD,5,0.25,1.29,1.04,1.38,3.7,0.9
1323,Gonzalo Montiel,ARG,DEF,4.3,0.25,1.28,1.02,1.37,3.67,0.3
92,Marco Friedl,AUT,DEF,4.3,0.25,1.38,1.0,1.29,3.66,0
750,Julián Quiñones,MEX,FWD,5.6,0.25,1.21,1.27,1.17,3.65,0.4
1073,Oswin Appollis,RSA,FWD,4.9,0.25,1.26,1.13,1.22,3.62,0.1
584,Frantzdy Pierrot,HAI,FWD,4.7,0.25,1.27,1.14,1.2,3.61,0
1559,Deveron Fonville,CUW,DEF,3.7,0.25,1.0,1.3,1.32,3.61,0
1544,Saed Al Rosan,JOR,DEF,3.5,0.75,0.87,1.85,0.88,3.6,0.1
1571,Nélson Semedo,POR,DEF,4.3,0.25,1.29,1.37,0.94,3.59,0.2
1579,Ross Stewart,SCO,FWD,5.4,0.25,1.3,1.17,1.11,3.58,0
725,Cho Gue-Sung,KOR,FWD,5.3,0.25,1.14,1.24,1.16,3.54,0
1169,Adem Arous,TUN,DEF,3.6,0.25,1.26,1.24,0.96,3.46,0
642,Zaid Tahseen,IRQ,DEF,3.6,0.75,0.35,1.24,1.87,3.46,0
1405,David Zima,CZE,DEF,3.9,0.25,1.16,1.17,1.11,3.44,0
1197,Mert Müldür,TUR,DEF,4.1,0.25,1.2,1.1,1.14,3.43,0
251,Déiver Machado,COL,DEF,3.9,0.25,1.33,1.25,0.84,3.43,0.1
1465,Mateo Chávez,MEX,DEF,3.5,0.25,1.23,1.25,0.94,3.42,0.9
880,José Fajardo,PAN,FWD,4.7,0.25,1.29,1.12,0.98,3.39,0
903,Ramón Sosa,PAR,FWD,5.3,0.25,1.18,1.08,1.12,3.39,0
1125,Anthony Elanga,SWE,FWD,5.8,0.25,1.1,1.12,1.17,3.38,0.4
994,Khalid Al Ghannam,KSA,FWD,4.9,0.25,1.07,1.03,1.27,3.38,0.1
2051,Christopher Opéri,CIV,DEF,4,0.25,1.29,0.98,1.09,3.36,0.2
665,Hiroki Ito,JPN,DEF,3.9,0.25,0.87,1.23,1.25,3.35,0.4
364,Kenji Gorré,CUW,FWD,4.2,0.25,1.17,1.0,1.12,3.29,0
441,Hossam Abdelmaguid,EGY,DEF,3.6,0.25,0.91,1.08,1.28,3.27,0
2013,Chadi Riad,MAR,DEF,3.9,0.25,1.05,1.09,1.13,3.27,0.1
70,Nishan Velupillay,AUS,FWD,4.4,0.25,1.09,1.2,0.95,3.25,0
612,Saman Ghoddos,IRN,FWD,4.9,0.25,1.2,1.02,1.02,3.24,0.1
308,Nicolas Pépé,CIV,FWD,5.9,0.25,1.02,1.11,1.11,3.23,0.2
1987,Iñaki Williams,GHA,FWD,5.9,0.25,1.1,1.02,1.11,3.23,0.4
1176,Firas Chaouat,TUN,FWD,4.4,0.25,1.19,1.04,1.0,3.23,0
12,Ibrahim Maza,ALG,FWD,5.4,0.25,0.99,1.23,1.0,3.23,0.2
648,Ali Jasim,IRQ,FWD,4.9,0.25,1.05,1.03,1.15,3.22,0.1
329,Martin Erlic,CRO,DEF,3.9,0.25,0.86,1.12,1.23,3.21,0
702,Mohammad Abu Zraiq,JOR,FWD,4.2,0.25,0.99,1.2,0.97,3.16,0
959,Almoez Ali,QAT,FWD,5.3,0.25,0.92,1.22,0.98,3.12,0
282,Simon Banza,COD,FWD,5.6,0.25,1.02,1.03,1.08,3.12,0
128,Alexis Saelemaekers,BEL,MID,5.7,0.1,0.96,1.08,1.05,3.09,0.1
873,César Blackman,PAN,DEF,3.7,0.25,1.27,0.94,0.89,3.09,0.1
925,Pedro Neto,POR,MID,6.4,0.1,1.02,1.02,0.95,2.99,0.5
1014,Scott McKenna,SCO,DEF,3.8,0.25,0.98,1.08,0.92,2.98,0.2
448,Haissem Hassan,EGY,FWD,4.6,0.25,0.93,1.01,1.02,2.97,0.1
208,Dailon Livramento,CPV,FWD,4.9,0.25,0.9,0.95,1.11,2.96,0.1
675,Keisuke Goto,JPN,FWD,4.2,0.25,0.94,0.92,1.09,2.95,0.1
1998,Fabián Ruiz,ESP,MID,6.8,0.1,1.04,1.01,0.9,2.94,1.1
415,Kevin Rodríguez,ECU,FWD,4.9,0.25,0.96,0.98,0.99,2.93,0.2
1310,Azizbek Amanov,UZB,FWD,4.9,0.25,0.95,0.95,0.99,2.89,0.1
826,Francis de Vries,NZL,DEF,3.6,0.25,1.15,1.09,0.64,2.88,0
157,Dzenis Burnic,BIH,MID,4.9,0.1,0.98,0.8,1.1,2.88,0
1133,Johan Manzambi,SUI,MID,5.6,0.04,1.12,0.78,0.97,2.87,0.2
1581,Christian Fassnacht,SUI,MID,6.1,0.1,1.06,0.83,0.96,2.86,0
2038,Guus Til,NED,MID,4.9,0.04,0.92,1.07,0.85,2.84,0.1
1067,Mbekezeli Mbokazi,RSA,DEF,3.5,0.25,0.97,0.81,1.03,2.81,0.3
578,Martin Expérience,HAI,DEF,3.5,0.25,0.89,0.86,1.03,2.78,0.1
812,Ryan Gravenberch,NED,MID,6.1,0.1,0.91,0.99,0.87,2.77,0.9
1582,Zeki Amdouni,SUI,FWD,4.9,0.04,1.08,0.75,0.93,2.76,0.1
845,Patrick Berg,NOR,MID,5.6,0.1,0.97,0.95,0.84,2.76,0.1
720,Lee Tae-Seok,KOR,DEF,3.7,0.25,0.77,0.95,1.03,2.75,0
62,Milos Degenek,AUS,DEF,3.8,0.25,0.73,1.0,1.0,2.74,0
1224,Manuel Ugarte,URU,MID,5.9,0.1,0.94,0.95,0.85,2.74,0.2
934,Rúben Neves,POR,MID,5.9,0.04,0.93,0.93,0.88,2.74,0.3
2044,Crysencio Summerville,NED,MID,5.3,0.04,0.88,1.01,0.82,2.71,0.5
336,Petar Musa,CRO,FWD,5.1,0.04,0.78,0.89,1.03,2.7,0.1
391,Vladimír Darida,CZE,MID,5.3,0.1,0.89,0.87,0.91,2.67,0
1527,Diego Moreira,BEL,MID,4.7,0.04,0.81,0.94,0.92,2.67,0.1
1556,Gédéon Kalulu,COD,DEF,3.9,0.25,0.69,0.76,1.21,2.66,0
488,Declan Rice,ENG,MID,7,0.1,0.86,0.92,0.87,2.65,7
50,Rodrigo De Paul,ARG,MID,5.9,0.04,0.93,0.77,0.94,2.64,0.9
110,Paul Wanner,AUT,MID,5.6,0.1,0.92,0.8,0.91,2.63,0
268,Jaminton Campaz,COL,MID,5.5,0.1,0.9,0.89,0.84,2.62,0
818,Callum McCowatt,NZL,MID,4.7,0.1,0.95,0.84,0.83,2.62,0
1589,Can Uzun,TUR,MID,5.3,0.1,0.88,0.8,0.91,2.59,0.1
808,Wout Weghorst,NED,FWD,5.5,0.04,0.84,0.98,0.76,2.58,0.3
759,Érik Lira,MEX,MID,5.6,0.1,0.86,0.88,0.83,2.56,0.1
540,Leon Goretzka,GER,MID,6.1,0.1,0.87,0.87,0.82,2.56,0.4
1058,Teboho Mokoena,RSA,MID,4.3,0.1,0.87,0.82,0.86,2.55,0.2
570,Leverton Pierre,HAI,MID,4.2,0.1,0.87,0.83,0.85,2.55,0
1008,Kenny McLean,SCO,MID,4.8,0.1,0.88,0.84,0.82,2.54,0.1
1101,Joan García,ESP,GK,4,0.1,0.85,0.88,0.82,2.54,1.2
129,Charles De Ketelaere,BEL,MID,5.6,0.04,0.77,0.89,0.87,2.54,1.1
343,Nikola Moro,CRO,MID,5.6,0.1,0.8,0.84,0.9,2.54,0
1997,Mikel Merino,ESP,MID,6.2,0.04,0.91,0.87,0.76,2.54,0.6
890,Matías Galarza,PAR,MID,4.8,0.1,0.86,0.82,0.85,2.52,0
247,Richard Ríos,COL,MID,4.7,0.04,0.86,0.86,0.8,2.52,0.6
1967,Stephen Eustaquio,CAN,MID,5,0.1,0.78,0.97,0.76,2.51,0.8
298,Christ Inao Oulaï,CIV,MID,4.6,0.1,0.83,0.84,0.85,2.51,0.1
188,Casemiro,BRA,MID,6.3,0.04,0.81,0.86,0.84,2.51,2.1
844,Morten Thorsby,NOR,MID,5.6,0.04,0.88,0.88,0.74,2.5,0
1030,Pape Matar Sarr,SEN,MID,5.6,0.1,0.8,0.8,0.89,2.49,0.4
865,Carlos Harvey,PAN,MID,4.9,0.1,0.9,0.82,0.77,2.49,0
80,Connor Metcalfe,AUS,MID,5.3,0.1,0.82,0.85,0.81,2.48,0
1300,Umar Eshmurodov,UZB,DEF,3.5,0.25,0.73,0.66,1.09,2.48,0.1
514,Maghnes Akliouche,FRA,MID,6.4,0.04,0.85,0.86,0.77,2.47,0
681,Ao Tanaka,JPN,MID,5,0.1,0.8,0.81,0.86,2.47,1.2
733,Jens Castrop,KOR,MID,5.6,0.1,0.8,0.84,0.82,2.47,0
190,Lucas Paquetá,BRA,MID,6.5,0.1,0.81,0.83,0.82,2.46,0.5
425,Gonzalo Valle,ECU,GK,3.6,0.1,0.86,0.81,0.78,2.45,0.1
2032,Miles Robinson,USA,DEF,4,0.25,0.9,0.95,0.59,2.44,0.4
1209,Yunus Akgün,TUR,FWD,4.9,0.04,0.85,0.7,0.9,2.44,0.1
434,Hamdi Fathy,EGY,MID,4.4,0.1,0.77,0.82,0.84,2.44,0.1
1155,Marvin Keller,SUI,GK,3.7,0.1,0.84,0.79,0.81,2.44,0.2
2019,Neil El Aynaoui,MAR,MID,5.6,0.1,0.79,0.82,0.83,2.44,0.1
858,Jørgen Strand Larsen,NOR,FWD,5.6,0.04,0.86,0.86,0.72,2.44,0.2
1160,Ellyes Skhiri,TUN,MID,4.7,0.1,0.85,0.81,0.78,2.43,0
479,James Trafford,ENG,GK,4,0.1,0.77,0.84,0.82,2.43,0.5
149,Haris Tabakovic,BIH,FWD,5.1,0.04,0.83,0.62,0.97,2.43,0.1
150,Esmir Bajraktarevic,BIH,FWD,4.7,0.04,0.83,0.62,0.97,2.43,0.2
151,Samed Bazdar,BIH,FWD,4.5,0.04,0.83,0.62,0.97,2.43,0
152,Kerim Alajbegovic,BIH,FWD,4.2,0.04,0.83,0.62,0.97,2.43,0.3
928,Francisco Conceição,POR,MID,5.7,0.04,0.82,0.82,0.78,2.42,0.2
1122,Gustaf Lagerbielke,SWE,DEF,3.7,0.25,0.97,0.54,0.91,2.41,0.2
1561,Roozbeh Cheshmi,IRN,MID,4.8,0.1,0.84,0.78,0.79,2.41,0
985,Hassan Kadish,KSA,DEF,3.7,0.25,0.89,0.46,1.05,2.4,0
726,Oh Hyeon-Gyu,KOR,FWD,4.9,0.04,0.77,0.84,0.79,2.4,0.1
23,Ramiz Zerrouki,ALG,MID,5.3,0.1,0.77,0.86,0.77,2.4,0
1188,Ismail Yüksek,TUR,MID,4.6,0.04,0.81,0.75,0.83,2.39,0.1
1246,Santiago Mele,URU,GK,3.5,0.1,0.86,0.82,0.71,2.39,0.2
414,John Yeboah,ECU,MID,5.1,0.1,0.8,0.8,0.79,2.39,0.1
1038,Abdoulaye Seck,SEN,DEF,3.8,0.25,0.72,0.43,1.24,2.39,0
910,Orlando Gill,PAR,GK,3.5,0.1,0.8,0.75,0.82,2.38,0.4
1138,Remo Freuler,SUI,MID,5.9,0.04,0.87,0.7,0.8,2.38,0
205,Diney,CPV,DEF,3.5,0.25,0.36,0.82,1.2,2.38,0.1
2039,Mats Wieffer,NED,MID,4.8,0.04,0.78,0.85,0.74,2.38,0.1
1111,Taha Ali,SWE,MID,4.9,0.1,0.79,0.78,0.81,2.37,0.2
534,Oliver Baumann,GER,GK,4.3,0.1,0.75,0.81,0.81,2.37,0.3
1681,Sander Tangvik,NOR,GK,3.5,0.1,0.85,0.78,0.74,2.37,0.9
54,Exequiel Palacios,ARG,MID,6,0.1,0.8,0.76,0.81,2.37,0.2
1523,Mike Penders,BEL,GK,3.5,0.1,0.81,0.8,0.75,2.36,0.7
1256,Giovanni Reyna,USA,MID,5.5,0.1,0.76,0.81,0.79,2.36,0.2
603,Saleh Hardani,IRN,DEF,3.7,0.25,0.78,0.56,1.01,2.35,0
370,Tyrick Bodak,CUW,GK,3.5,0.1,0.73,0.82,0.81,2.35,0.2
1081,Yéremy Pino,ESP,MID,5.9,0.04,0.83,0.8,0.73,2.35,0.1
41,Giuliano Simeone,ARG,MID,5.6,0.04,0.82,0.7,0.83,2.35,0.8
292,Ngal'ayel Mukau,COD,MID,4.9,0.1,0.77,0.77,0.81,2.34,0
1428,Robin Risser,FRA,GK,3.5,0.1,0.79,0.85,0.7,2.34,0.3
101,Florian Wiegele,AUT,GK,3.5,0.1,0.82,0.73,0.79,2.34,0.4
943,Ayoub Al Oui,QAT,MID,4.4,0.1,0.74,0.84,0.76,2.34,0
2036,Robin Roefs,NED,GK,4.6,0.1,0.78,0.77,0.79,2.34,0.4
927,Gonçalo Guedes,POR,FWD,5.8,0.04,0.79,0.79,0.75,2.34,0.1
196,Yannick Semedo,CPV,MID,4.7,0.1,0.73,0.76,0.83,2.33,0
1583,Cedric Itten,SUI,FWD,5.4,0.04,0.91,0.64,0.79,2.33,0
318,Mohamed Koné,CIV,GK,3.7,0.1,0.82,0.74,0.76,2.33,0.1
1970,Promise David,CAN,FWD,5.4,0.04,0.69,0.97,0.66,2.32,0.1
111,Xaver Schlager,AUT,MID,5.5,0.04,0.81,0.7,0.8,2.31,0
1249,Cristian Roldan,USA,MID,4.7,0.04,0.72,0.81,0.78,2.31,0.1
155,Martin Zlomislic,BIH,GK,3.5,0.1,0.78,0.72,0.82,2.31,0.3
47,Juan Musso,ARG,GK,4.3,0.1,0.78,0.72,0.8,2.31,0.1
474,Anthony Gordon,ENG,MID,7,0.04,0.74,0.82,0.74,2.3,0.9
1288,Odiljon Hamrobekov,UZB,MID,5.3,0.1,0.76,0.75,0.79,2.3,0
156,Amar Memic,BIH,MID,4.7,0.04,0.78,0.65,0.86,2.3,0.1
1342,Ermin Mahmic,BIH,MID,4.2,0.04,0.78,0.65,0.86,2.3,0.1
1137,Michel Aebischer,SUI,MID,5.9,0.04,0.84,0.69,0.77,2.3,0
932,José Sá,POR,GK,4.7,0.1,0.78,0.8,0.7,2.28,0.5
1187,Sabri Ben Hessen,TUN,GK,3.5,0.1,0.78,0.79,0.72,2.28,0.1
630,Zaid Ismael,IRQ,MID,4.4,0.1,0.74,0.74,0.8,2.28,0
264,Álvaro Montero,COL,GK,3.8,0.1,0.81,0.78,0.69,2.28,0.1
1343,Weverton,BRA,GK,4.5,0.1,0.78,0.75,0.75,2.28,0.1
515,Aurélien Tchouaméni,FRA,MID,6.5,0.1,0.77,0.78,0.72,2.28,0.9
2066,Jaouen Hadjam,ALG,DEF,3.8,0.25,0.61,1.07,0.6,2.28,0
453,Mostafa Shobeir,EGY,GK,3.5,0.1,0.72,0.75,0.8,2.27,1.5
1213,Mert Günok,TUR,GK,4,0.1,0.76,0.76,0.74,2.27,0.2
388,Lukás Hornícek,CZE,GK,3.8,0.1,0.76,0.76,0.74,2.26,0.1
915,Samú Costa,POR,MID,5.6,0.04,0.76,0.77,0.73,2.25,0
339,Ivor Pandur,CRO,GK,3.9,0.1,0.71,0.76,0.78,2.25,0.1
324,Petar Sucic,CRO,MID,4.2,0.04,0.7,0.74,0.8,2.24,0.8
926,Trincão,POR,FWD,5.9,0.04,0.75,0.76,0.72,2.23,0.1
510,Adrien Rabiot,FRA,MID,6.4,0.04,0.76,0.77,0.7,2.23,0.3
727,Yang Hyun-Jun,KOR,FWD,4.7,0.04,0.71,0.78,0.73,2.22,0
2041,Marten de Roon,NED,MID,5.1,0.04,0.73,0.78,0.71,2.22,0.1
972,Musab Al Juwayr,KSA,MID,4.1,0.04,0.72,0.7,0.79,2.21,0.4
886,César Samudio,PAN,GK,3.6,0.1,0.79,0.71,0.71,2.21,0
1966,Alfie Jones,CAN,DEF,3.8,0.25,0.67,1.1,0.44,2.21,0
841,Sander Berge,NOR,MID,4.7,0.04,0.77,0.76,0.68,2.2,0.3
843,Oscar Bobb,NOR,MID,5.1,0.04,0.77,0.76,0.68,2.2,0.8
1682,Thelo Aasgaard,NOR,MID,5.5,0.04,0.77,0.76,0.68,2.2,0.1
1714,Sondre Langås,NOR,DEF,4,0.04,0.8,0.76,0.64,2.19,0.3
679,Tomoki Hayakawa,JPN,GK,3.8,0.1,0.68,0.77,0.74,2.19,0.1
2009,Ahmed Tagnaouti,MAR,GK,3.5,0.1,0.73,0.73,0.73,2.19,1.2
341,Luka Sucic,CRO,MID,4.9,0.04,0.66,0.72,0.8,2.18,0.1
230,Tani Oluwaseyi,CAN,FWD,4.9,0.04,0.66,0.89,0.63,2.18,0.1
265,Jefferson Lerma,COL,MID,4.9,0.04,0.74,0.73,0.7,2.18,0.2
1698,Sipho Chaine,RSA,GK,3.7,0.1,0.73,0.7,0.75,2.17,0
1576,Craig Gordon,SCO,GK,3.5,0.1,0.71,0.75,0.71,2.17,2.8
105,Florian Grillitsch,AUT,MID,5.5,0.04,0.75,0.66,0.75,2.17,0
2068,Derrick Luckassen,GHA,DEF,3.7,0.25,0.91,0.61,0.65,2.16,0
135,Nicolas Raskin,BEL,MID,5.3,0.04,0.68,0.74,0.73,2.15,0.1
1524,Hans Vanaken,BEL,MID,5.5,0.04,0.68,0.74,0.73,2.15,0.1
373,Denis Visinsky,CZE,MID,4.9,0.04,0.72,0.7,0.73,2.15,0
1411,Alexandr Sojka,CZE,MID,4.5,0.04,0.72,0.7,0.73,2.15,0
1413,David Doudera,CZE,MID,5.1,0.04,0.72,0.7,0.73,2.15,0
1417,Hugo Sochurek,CZE,MID,4.3,0.04,0.72,0.7,0.73,2.15,0.1
765,Samir El Mourabet,MAR,MID,4.7,0.04,0.7,0.72,0.73,2.15,0
1082,Álex Baena,ESP,MID,6,0.04,0.76,0.73,0.65,2.15,0.2
980,Abdullah Al Khaibari,KSA,MID,5.1,0.1,0.71,0.69,0.74,2.14,0
833,Ben Waine,NZL,FWD,4.2,0.04,0.8,0.67,0.67,2.14,0
834,Ben Old,NZL,FWD,4.2,0.04,0.8,0.67,0.67,2.14,0
835,Jesse Randall,NZL,FWD,4,0.04,0.8,0.67,0.67,2.14,0.1
398,Denil Castillo,ECU,MID,4.9,0.04,0.71,0.72,0.71,2.14,0
840,Michael Woud,NZL,GK,3.7,0.1,0.74,0.75,0.65,2.14,0
680,Yuito Suzuki,JPN,MID,5,0.04,0.69,0.68,0.77,2.14,0.9
1568,Ahmed Qasem,IRQ,MID,4.4,0.04,0.7,0.69,0.75,2.14,0
76,Patrick Beach,AUS,GK,3.5,0.1,0.67,0.72,0.74,2.14,1
291,Timothy Fayulu,COD,GK,3.6,0.1,0.67,0.68,0.79,2.13,0
383,Tomás Chory,CZE,FWD,5.3,0.04,0.71,0.68,0.73,2.13,0
