player_id,name,country,pos,price,p_start,md1,md2,md3,total,pct_selected
1037,Kalidou Koulibaly,SEN,DEF,4.9,0.93,1.41,0.3,3.43,5.15,0.7
756,Carlos Acevedo,MEX,GK,4,0.5,1.82,1.78,1.53,5.13,0.3
1000,Ahmed Al Kassar,KSA,GK,3.9,0.5,1.79,1.37,1.96,5.12,0
1312,Utkir Yusupov,UZB,GK,3.9,0.5,1.58,1.52,2.0,5.1,0
319,Parfait Guiagon,CIV,MID,4.9,0.5,1.71,1.68,1.71,5.1,0
944,Ahmed Fathy,QAT,MID,4.7,0.5,1.57,1.89,1.64,5.09,0
1146,Eray Cömert,SUI,DEF,3.9,0.25,2.02,1.37,1.69,5.08,0
220,Richie Laryea,CAN,DEF,3.9,0.75,1.35,3.15,0.58,5.08,0.1
1270,Matt Turner,USA,GK,4,0.5,1.8,1.83,1.45,5.08,0.9
1087,Alejandro Grimaldo,ESP,DEF,4.9,0.25,1.79,1.83,1.45,5.07,1.6
993,Abdullah Al Hamddan,KSA,FWD,4.9,0.75,1.61,1.56,1.9,5.07,0.1
221,Derek Cornelius,CAN,DEF,4,0.93,1.35,3.29,0.44,5.07,0.4
1287,Aziz G'aniev,UZB,MID,5.3,0.5,1.65,1.64,1.77,5.06,0
215,CJ dos Santos,CPV,GK,3.6,0.5,1.27,1.68,2.1,5.05,0
276,Joris Kayembe,COD,DEF,3.9,0.75,1.09,1.28,2.66,5.03,0
1951,Hassan Al Tambakti,KSA,DEF,4.5,0.93,2.02,0.4,2.61,5.03,0.1
1953,Jehad Thikri,KSA,DEF,4,0.93,2.02,0.4,2.61,5.03,0.2
1982,Caleb Yirenkyi,GHA,MID,4.7,0.5,1.73,1.59,1.69,5.02,0
1052,Yehvann Diouf,SEN,GK,3.9,0.5,1.56,1.29,2.14,5.0,0.1
202,Kelvin Pires,CPV,DEF,3.6,0.93,0.04,1.79,3.17,4.99,0
203,Sidny Cabral,CPV,DEF,3.5,0.75,0.26,1.72,3.01,4.98,0.2
634,Kevin Yakob,IRQ,MID,5.1,0.5,1.59,1.6,1.78,4.97,0
1033,Mamadou Sarr,SEN,DEF,4.7,0.93,1.39,0.26,3.31,4.96,0.3
1035,El Hadji Malick Diouf,SEN,DEF,4.1,0.93,1.36,0.24,3.28,4.88,0.7
621,Payam Niazmand,IRN,GK,3.9,0.5,1.57,1.4,1.89,4.86,0
1034,Moussa Niakhaté,SEN,DEF,4.3,0.93,1.37,0.24,3.25,4.86,0.1
199,Steven Moreira,CPV,DEF,3.9,0.93,-0.02,1.74,3.13,4.86,0
200,Wagner Pina,CPV,DEF,3.8,0.93,-0.02,1.74,3.13,4.86,0
201,Pico,CPV,DEF,3.7,0.93,-0.02,1.74,3.13,4.86,0
1712,Ivan Toney,ENG,FWD,7.5,0.25,1.53,1.78,1.51,4.82,0.2
984,Abdulelah Al Amri,KSA,DEF,3.7,0.75,1.84,0.52,2.43,4.79,0
18,Luca Zidane,ALG,GK,3.8,0.5,1.46,1.88,1.45,4.78,1
1514,Viktor Johansson,SWE,GK,3.9,0.5,1.77,1.33,1.66,4.77,0.2
1,Rayan Aït-Nouri,ALG,DEF,4.9,0.93,1.01,2.73,0.99,4.73,1.1
565,Benjamin Asare,GHA,GK,3.8,0.5,1.76,1.48,1.49,4.73,0.1
597,Ramin Rezaeian,IRN,DEF,4,0.93,1.53,0.72,2.45,4.7,0.3
598,Hossein Kanani,IRN,DEF,3.9,0.93,1.53,0.72,2.45,4.7,0
599,Milad Mohammadi,IRN,DEF,3.8,0.93,1.53,0.72,2.45,4.7,0
600,Shoja Khalilzadeh,IRN,DEF,3.8,0.93,1.53,0.72,2.45,4.7,0
1432,Jean-Philippe Mateta,FRA,FWD,6.5,0.25,1.65,1.66,1.39,4.7,0.3
1119,Gabriel Gudmundsson,SWE,DEF,4.2,0.93,2.21,0.55,1.92,4.68,0.6
39,Julián Alvarez,ARG,FWD,8.6,0.25,1.67,1.32,1.68,4.68,16.1
653,Ahmed Basil,IRQ,GK,3.8,0.5,1.3,1.57,1.78,4.66,0
1518,Isak Hien,SWE,DEF,4.1,0.93,2.2,0.54,1.91,4.65,0.1
236,Dayne St. Clair,CAN,GK,3.8,0.5,1.5,1.81,1.32,4.63,0.3
710,Abdallah Al Fakhouri,JOR,GK,3.6,0.5,1.44,1.73,1.45,4.62,0.1
2018,Sofyan Amrabat,MAR,MID,5.9,0.5,1.5,1.54,1.57,4.62,0.1
148,Jovo Lukic,BIH,FWD,5.6,0.25,1.6,1.07,1.94,4.61,0
1264,Alexander Freeman,USA,DEF,4,0.75,1.79,1.96,0.86,4.6,0.4
1297,Khojiakbar Alijonov,UZB,DEF,3.6,0.75,1.2,1.0,2.31,4.51,0
2047,Samir Chergui,ALG,DEF,4,0.93,0.92,2.6,0.9,4.41,0.2
2048,Mohamed Tougaï,ALG,DEF,4,0.93,0.92,2.6,0.9,4.41,0.2
178,Igor Thiago,BRA,FWD,5.9,0.25,1.38,1.54,1.47,4.39,2.6
2024,Abde Ezzalzouli,MAR,FWD,5.3,0.25,1.32,1.47,1.54,4.32,0.2
1120,Carl Starfelt,SWE,DEF,4.1,0.93,2.07,0.39,1.74,4.2,0.1
1036,Ismail Jakobs,SEN,DEF,4.1,0.75,1.18,0.27,2.74,4.2,0
531,Deniz Undav,GER,FWD,6.6,0.25,1.47,1.42,1.29,4.18,0.9
1961,Alphonso Davies,CAN,DEF,4.9,0.93,1.14,2.63,0.29,4.07,4.3
1963,Alistair Johnston,CAN,DEF,4,0.93,1.14,2.63,0.29,4.07,0.5
1043,Ismaïla Sarr,SEN,FWD,6.2,0.25,1.25,1.29,1.52,4.07,0.5
601,Ehsan Hajisafi,IRN,DEF,3.7,0.75,1.32,0.67,2.07,4.06,0
1973,Abdul Baba,GHA,DEF,3.9,0.93,2.05,0.95,1.07,4.06,0.1
1980,Jerome Opoku,GHA,DEF,3.8,0.93,2.05,0.95,1.07,4.06,0
1981,Gideon Mensah,GHA,DEF,3.9,0.93,2.05,0.95,1.07,4.06,0.1
1525,Matias Fernandez-Pardo,BEL,FWD,5.6,0.25,1.16,1.47,1.43,4.06,0.1
2034,Haji Wright,USA,FWD,5.3,0.25,1.2,1.45,1.39,4.05,0.1
120,Koni De Winter,BEL,DEF,4.2,0.25,1.35,1.45,1.23,4.03,0.1
1974,Alidu Seidu,GHA,DEF,3.9,0.93,2.01,0.94,1.03,3.98,0
334,Ivan Perisic,CRO,FWD,5.4,0.25,1.14,1.3,1.53,3.96,0.5
1237,Federico Viñas,URU,FWD,5.9,0.25,1.39,1.49,1.08,3.95,0
228,Tajon Buchanan,CAN,FWD,5.5,0.25,1.14,1.75,1.06,3.95,0.1
1121,Victor Lindelöf,SWE,DEF,4,0.75,1.84,0.5,1.59,3.93,1.7
831,Kosta Barbarouses,NZL,FWD,4.4,0.25,1.52,1.19,1.2,3.91,0
1425,Jan Kuchta,CZE,FWD,5.5,0.25,1.3,1.23,1.34,3.87,0
851,Fredrik Bjørkan,NOR,DEF,4,0.25,1.52,1.29,1.04,3.85,0.3
405,Félix Torres,ECU,DEF,3.9,0.25,1.41,1.25,1.16,3.83,0.1
97,Sasa Kalajdzic,AUT,FWD,6,0.25,1.39,1.06,1.38,3.83,0.1
690,Yazan Al Arab,JOR,DEF,3.7,0.93,0.85,2.09,0.87,3.82,0.1
691,Abdallah Nasib,JOR,DEF,3.6,0.93,0.85,2.09,0.87,3.82,0
692,Mohannad Abu Taha,JOR,DEF,3.5,0.93,0.85,2.09,0.87,3.82,0.1
1543,Ehsan Haddad,JOR,DEF,3.5,0.93,0.85,2.09,0.87,3.82,0.1
169,Bremer,BRA,DEF,4.3,0.25,1.31,1.26,1.21,3.78,0.5
492,Theo Hernández,FRA,DEF,5,0.25,1.34,1.56,0.88,3.78,3.4
969,Salah Zakaria,QAT,GK,3.7,0.5,1.11,1.37,1.29,3.77,0
1208,Oguz Aydin,TUR,FWD,5,0.25,1.32,1.05,1.41,3.77,0.9
803,Jorrel Hato,NED,DEF,4.3,0.25,1.22,1.26,1.26,3.75,0.3
459,Tino Livramento,ENG,DEF,4.6,0.25,1.1,1.36,1.28,3.74,0.2
522,Malick Thiaw,GER,DEF,4.7,0.25,1.11,1.32,1.3,3.73,0.7
1341,Dennis Hadzikadunic,BIH,DEF,3.7,0.25,1.29,0.91,1.52,3.72,0
750,Julián Quiñones,MEX,FWD,5.6,0.25,1.23,1.29,1.19,3.72,0.4
3,Aïssa Mandi,ALG,DEF,3.9,0.75,0.8,2.11,0.78,3.69,0.1
898,Gustavo Velázquez,PAR,DEF,3.8,0.25,1.29,1.07,1.33,3.69,0
1073,Oswin Appollis,RSA,FWD,4.9,0.25,1.29,1.15,1.25,3.69,0.1
584,Frantzdy Pierrot,HAI,FWD,4.7,0.25,1.3,1.16,1.22,3.68,0
1230,Guillermo Varela,URU,DEF,4.2,0.25,1.47,1.37,0.84,3.67,0.4
1579,Ross Stewart,SCO,FWD,5.4,0.25,1.33,1.19,1.13,3.65,0
637,Merchas Doski,IRQ,DEF,3.8,0.93,0.19,1.32,2.12,3.64,0.1
638,Frans Putros,IRQ,DEF,3.7,0.93,0.19,1.32,2.12,3.64,0
639,Rebin Sulaka,IRQ,DEF,3.7,0.93,0.19,1.32,2.12,3.64,0
641,Hussein Ali,IRQ,DEF,3.6,0.93,0.19,1.32,2.12,3.64,0
1323,Gonzalo Montiel,ARG,DEF,4.3,0.25,1.27,0.99,1.36,3.62,0.3
92,Marco Friedl,AUT,DEF,4.3,0.25,1.37,0.97,1.28,3.62,0
725,Cho Gue-Sung,KOR,FWD,5.3,0.25,1.15,1.26,1.18,3.59,0
1964,Moïse Bombito,CAN,DEF,4.1,0.93,1.04,2.33,0.22,3.59,0.1
1559,Deveron Fonville,CUW,DEF,3.7,0.25,0.98,1.28,1.3,3.56,0
1571,Nélson Semedo,POR,DEF,4.3,0.25,1.28,1.36,0.92,3.55,0.2
1977,Abdul Mumin,GHA,DEF,3.7,0.75,1.74,0.85,0.95,3.54,0
880,José Fajardo,PAN,FWD,4.7,0.25,1.32,1.14,0.99,3.45,0
903,Ramón Sosa,PAR,FWD,5.3,0.25,1.21,1.1,1.14,3.44,0
1125,Anthony Elanga,SWE,FWD,5.8,0.25,1.11,1.13,1.18,3.42,0.4
1169,Adem Arous,TUN,DEF,3.6,0.25,1.25,1.23,0.94,3.41,0
994,Khalid Al Ghannam,KSA,FWD,4.9,0.25,1.08,1.04,1.29,3.41,0.1
1405,David Zima,CZE,DEF,3.9,0.25,1.14,1.15,1.09,3.39,0
1465,Mateo Chávez,MEX,DEF,3.5,0.25,1.22,1.24,0.93,3.39,0.9
1197,Mert Müldür,TUR,DEF,4.1,0.25,1.18,1.08,1.12,3.38,0
251,Déiver Machado,COL,DEF,3.9,0.25,1.32,1.24,0.82,3.38,0.1
1544,Saed Al Rosan,JOR,DEF,3.5,0.75,0.77,1.78,0.79,3.35,0.1
364,Kenji Gorré,CUW,FWD,4.2,0.25,1.19,1.02,1.14,3.34,0
665,Hiroki Ito,JPN,DEF,3.9,0.25,0.85,1.22,1.23,3.3,0.4
2051,Christopher Opéri,CIV,DEF,4,0.25,1.27,0.96,1.07,3.3,0.2
70,Nishan Velupillay,AUS,FWD,4.4,0.25,1.11,1.22,0.96,3.3,0
612,Saman Ghoddos,IRN,FWD,4.9,0.25,1.22,1.04,1.03,3.29,0.1
1176,Firas Chaouat,TUN,FWD,4.4,0.25,1.21,1.06,1.01,3.28,0
12,Ibrahim Maza,ALG,FWD,5.4,0.25,1.0,1.26,1.02,3.27,0.2
1987,Iñaki Williams,GHA,FWD,5.9,0.25,1.12,1.02,1.12,3.26,0.4
308,Nicolas Pépé,CIV,FWD,5.9,0.25,1.02,1.12,1.12,3.26,0.2
648,Ali Jasim,IRQ,FWD,4.9,0.25,1.05,1.04,1.16,3.25,0.1
2013,Chadi Riad,MAR,DEF,3.9,0.25,1.03,1.08,1.11,3.22,0.1
441,Hossam Abdelmaguid,EGY,DEF,3.6,0.25,0.88,1.06,1.27,3.21,0
702,Mohammad Abu Zraiq,JOR,FWD,4.2,0.25,1.0,1.22,0.98,3.21,0
642,Zaid Tahseen,IRQ,DEF,3.6,0.75,0.24,1.15,1.8,3.2,0
959,Almoez Ali,QAT,FWD,5.3,0.25,0.93,1.24,0.99,3.17,0
282,Simon Banza,COD,FWD,5.6,0.25,1.03,1.04,1.09,3.16,0
329,Martin Erlic,CRO,DEF,3.9,0.25,0.83,1.1,1.22,3.16,0
128,Alexis Saelemaekers,BEL,MID,5.7,0.1,0.97,1.09,1.07,3.13,0.1
925,Pedro Neto,POR,MID,6.4,0.1,1.03,1.04,0.97,3.03,0.5
873,César Blackman,PAN,DEF,3.7,0.25,1.26,0.91,0.86,3.03,0.1
448,Haissem Hassan,EGY,FWD,4.6,0.25,0.94,1.02,1.03,2.99,0.1
208,Dailon Livramento,CPV,FWD,4.9,0.25,0.91,0.96,1.12,2.99,0.1
675,Keisuke Goto,JPN,FWD,4.2,0.25,0.95,0.93,1.11,2.98,0.1
1998,Fabián Ruiz,ESP,MID,6.8,0.1,1.05,1.02,0.9,2.97,1.1
415,Kevin Rodríguez,ECU,FWD,4.9,0.25,0.97,0.99,1.0,2.96,0.2
1133,Johan Manzambi,SUI,MID,5.6,0.04,1.15,0.79,0.99,2.92,0.2
1014,Scott McKenna,SCO,DEF,3.8,0.25,0.96,1.06,0.9,2.92,0.2
1310,Azizbek Amanov,UZB,FWD,4.9,0.25,0.96,0.96,1.0,2.92,0.1
157,Dzenis Burnic,BIH,MID,4.9,0.1,0.99,0.8,1.12,2.91,0
1581,Christian Fassnacht,SUI,MID,6.1,0.1,1.08,0.84,0.97,2.89,0
2038,Guus Til,NED,MID,4.9,0.04,0.94,1.09,0.86,2.89,0.1
826,Francis de Vries,NZL,DEF,3.6,0.25,1.13,1.07,0.62,2.82,0
1582,Zeki Amdouni,SUI,FWD,4.9,0.04,1.1,0.76,0.95,2.81,0.1
812,Ryan Gravenberch,NED,MID,6.1,0.1,0.91,1.01,0.87,2.79,0.9
845,Patrick Berg,NOR,MID,5.6,0.1,0.98,0.96,0.84,2.78,0.1
934,Rúben Neves,POR,MID,5.9,0.04,0.94,0.95,0.89,2.77,0.3
2044,Crysencio Summerville,NED,MID,5.3,0.04,0.89,1.03,0.83,2.75,0.5
1224,Manuel Ugarte,URU,MID,5.9,0.1,0.94,0.95,0.85,2.75,0.2
336,Petar Musa,CRO,FWD,5.1,0.04,0.79,0.9,1.05,2.74,0.1
1067,Mbekezeli Mbokazi,RSA,DEF,3.5,0.25,0.95,0.78,1.01,2.74,0.3
578,Martin Expérience,HAI,DEF,3.5,0.25,0.87,0.84,1.01,2.71,0.1
1527,Diego Moreira,BEL,MID,4.7,0.04,0.82,0.96,0.94,2.71,0.1
391,Vladimír Darida,CZE,MID,5.3,0.1,0.9,0.88,0.92,2.7,0
720,Lee Tae-Seok,KOR,DEF,3.7,0.25,0.74,0.93,1.01,2.68,0
50,Rodrigo De Paul,ARG,MID,5.9,0.04,0.95,0.78,0.95,2.68,0.9
62,Milos Degenek,AUS,DEF,3.8,0.25,0.7,0.98,0.98,2.67,0
488,Declan Rice,ENG,MID,7,0.1,0.87,0.93,0.87,2.67,7
110,Paul Wanner,AUT,MID,5.6,0.1,0.93,0.8,0.92,2.65,0
268,Jaminton Campaz,COL,MID,5.5,0.1,0.9,0.9,0.84,2.64,0
818,Callum McCowatt,NZL,MID,4.7,0.1,0.96,0.85,0.83,2.64,0
808,Wout Weghorst,NED,FWD,5.5,0.04,0.85,1.0,0.77,2.63,0.3
1589,Can Uzun,TUR,MID,5.3,0.1,0.89,0.8,0.91,2.61,0.1
1556,Gédéon Kalulu,COD,DEF,3.9,0.25,0.67,0.73,1.19,2.59,0
759,Érik Lira,MEX,MID,5.6,0.1,0.86,0.88,0.84,2.58,0.1
540,Leon Goretzka,GER,MID,6.1,0.1,0.88,0.87,0.83,2.58,0.4
129,Charles De Ketelaere,BEL,MID,5.6,0.04,0.78,0.91,0.89,2.57,1.1
1997,Mikel Merino,ESP,MID,6.2,0.04,0.93,0.88,0.76,2.57,0.6
1058,Teboho Mokoena,RSA,MID,4.3,0.1,0.88,0.83,0.87,2.57,0.2
570,Leverton Pierre,HAI,MID,4.2,0.1,0.88,0.83,0.86,2.57,0
1008,Kenny McLean,SCO,MID,4.8,0.1,0.89,0.85,0.82,2.56,0.1
247,Richard Ríos,COL,MID,4.7,0.04,0.87,0.87,0.81,2.56,0.6
343,Nikola Moro,CRO,MID,5.6,0.1,0.8,0.85,0.91,2.55,0
844,Morten Thorsby,NOR,MID,5.6,0.04,0.9,0.89,0.75,2.54,0
890,Matías Galarza,PAR,MID,4.8,0.1,0.87,0.82,0.85,2.54,0
1967,Stephen Eustaquio,CAN,MID,5,0.1,0.79,0.99,0.76,2.53,0.8
188,Casemiro,BRA,MID,6.3,0.04,0.82,0.87,0.84,2.53,2.1
1101,Joan García,ESP,GK,4,0.1,0.84,0.87,0.81,2.53,1.2
298,Christ Inao Oulaï,CIV,MID,4.6,0.1,0.83,0.84,0.85,2.52,0.1
865,Carlos Harvey,PAN,MID,4.9,0.1,0.9,0.83,0.78,2.51,0
1030,Pape Matar Sarr,SEN,MID,5.6,0.1,0.81,0.81,0.89,2.51,0.4
514,Maghnes Akliouche,FRA,MID,6.4,0.04,0.86,0.87,0.77,2.5,0
80,Connor Metcalfe,AUS,MID,5.3,0.1,0.82,0.85,0.81,2.49,0
733,Jens Castrop,KOR,MID,5.6,0.1,0.81,0.85,0.83,2.48,0
1209,Yunus Akgün,TUR,FWD,4.9,0.04,0.86,0.71,0.92,2.48,0.1
681,Ao Tanaka,JPN,MID,5,0.1,0.8,0.81,0.87,2.48,1.2
858,Jørgen Strand Larsen,NOR,FWD,5.6,0.04,0.88,0.87,0.73,2.48,0.2
149,Haris Tabakovic,BIH,FWD,5.1,0.04,0.85,0.63,1.0,2.47,0.1
150,Esmir Bajraktarevic,BIH,FWD,4.7,0.04,0.85,0.63,1.0,2.47,0.2
151,Samed Bazdar,BIH,FWD,4.5,0.04,0.85,0.63,1.0,2.47,0
152,Kerim Alajbegovic,BIH,FWD,4.2,0.04,0.85,0.63,1.0,2.47,0.3
190,Lucas Paquetá,BRA,MID,6.5,0.1,0.81,0.84,0.82,2.47,0.5
928,Francisco Conceição,POR,MID,5.7,0.04,0.83,0.83,0.79,2.45,0.2
434,Hamdi Fathy,EGY,MID,4.4,0.1,0.77,0.83,0.85,2.45,0.1
2019,Neil El Aynaoui,MAR,MID,5.6,0.1,0.79,0.82,0.84,2.45,0.1
1160,Ellyes Skhiri,TUN,MID,4.7,0.1,0.86,0.81,0.78,2.45,0
425,Gonzalo Valle,ECU,GK,3.6,0.1,0.85,0.8,0.78,2.44,0.1
726,Oh Hyeon-Gyu,KOR,FWD,4.9,0.04,0.78,0.86,0.8,2.44,0.1
1155,Marvin Keller,SUI,GK,3.7,0.1,0.84,0.78,0.8,2.42,0.2
1561,Roozbeh Cheshmi,IRN,MID,4.8,0.1,0.85,0.78,0.79,2.42,0
479,James Trafford,ENG,GK,4,0.1,0.77,0.83,0.82,2.41,0.5
23,Ramiz Zerrouki,ALG,MID,5.3,0.1,0.77,0.87,0.77,2.41,0
1188,Ismail Yüksek,TUR,MID,4.6,0.04,0.82,0.75,0.84,2.41,0.1
1300,Umar Eshmurodov,UZB,DEF,3.5,0.25,0.7,0.63,1.07,2.4,0.1
1138,Remo Freuler,SUI,MID,5.9,0.04,0.89,0.71,0.81,2.4,0
2039,Mats Wieffer,NED,MID,4.8,0.04,0.79,0.87,0.75,2.4,0.1
414,John Yeboah,ECU,MID,5.1,0.1,0.8,0.8,0.79,2.4,0.1
1111,Taha Ali,SWE,MID,4.9,0.1,0.79,0.78,0.81,2.39,0.2
41,Giuliano Simeone,ARG,MID,5.6,0.04,0.83,0.71,0.84,2.38,0.8
54,Exequiel Palacios,ARG,MID,6,0.1,0.81,0.76,0.81,2.38,0.2
1246,Santiago Mele,URU,GK,3.5,0.1,0.85,0.82,0.7,2.38,0.2
1081,Yéremy Pino,ESP,MID,5.9,0.04,0.83,0.81,0.73,2.37,0.1
927,Gonçalo Guedes,POR,FWD,5.8,0.04,0.8,0.8,0.76,2.37,0.1
1583,Cedric Itten,SUI,FWD,5.4,0.04,0.93,0.64,0.8,2.37,0
1256,Giovanni Reyna,USA,MID,5.5,0.1,0.76,0.82,0.79,2.37,0.2
910,Orlando Gill,PAR,GK,3.5,0.1,0.8,0.75,0.82,2.36,0.4
2032,Miles Robinson,USA,DEF,4,0.25,0.88,0.92,0.56,2.36,0.4
1681,Sander Tangvik,NOR,GK,3.5,0.1,0.84,0.78,0.74,2.36,0.9
534,Oliver Baumann,GER,GK,4.3,0.1,0.74,0.8,0.81,2.36,0.3
1970,Promise David,CAN,FWD,5.4,0.04,0.7,0.99,0.66,2.35,0.1
292,Ngal'ayel Mukau,COD,MID,4.9,0.1,0.77,0.77,0.81,2.35,0
943,Ayoub Al Oui,QAT,MID,4.4,0.1,0.74,0.85,0.76,2.35,0
1523,Mike Penders,BEL,GK,3.5,0.1,0.8,0.8,0.74,2.35,0.7
1122,Gustaf Lagerbielke,SWE,DEF,3.7,0.25,0.95,0.51,0.89,2.34,0.2
196,Yannick Semedo,CPV,MID,4.7,0.1,0.74,0.76,0.84,2.34,0
370,Tyrick Bodak,CUW,GK,3.5,0.1,0.72,0.81,0.81,2.34,0.2
111,Xaver Schlager,AUT,MID,5.5,0.04,0.82,0.7,0.81,2.34,0
1249,Cristian Roldan,USA,MID,4.7,0.04,0.73,0.82,0.79,2.33,0.1
474,Anthony Gordon,ENG,MID,7,0.04,0.75,0.83,0.75,2.33,0.9
1428,Robin Risser,FRA,GK,3.5,0.1,0.79,0.85,0.69,2.33,0.3
101,Florian Wiegele,AUT,GK,3.5,0.1,0.81,0.73,0.79,2.33,0.4
156,Amar Memic,BIH,MID,4.7,0.04,0.79,0.66,0.88,2.32,0.1
1342,Ermin Mahmic,BIH,MID,4.2,0.04,0.79,0.66,0.88,2.32,0.1
985,Hassan Kadish,KSA,DEF,3.7,0.25,0.86,0.43,1.03,2.32,0
2036,Robin Roefs,NED,GK,4.6,0.1,0.77,0.76,0.79,2.32,0.4
1137,Michel Aebischer,SUI,MID,5.9,0.04,0.85,0.69,0.78,2.32,0
318,Mohamed Koné,CIV,GK,3.7,0.1,0.82,0.73,0.76,2.31,0.1
1288,Odiljon Hamrobekov,UZB,MID,5.3,0.1,0.76,0.76,0.79,2.31,0
1038,Abdoulaye Seck,SEN,DEF,3.8,0.25,0.69,0.39,1.22,2.31,0
205,Diney,CPV,DEF,3.5,0.25,0.32,0.8,1.18,2.3,0.1
155,Martin Zlomislic,BIH,GK,3.5,0.1,0.77,0.71,0.81,2.29,0.3
47,Juan Musso,ARG,GK,4.3,0.1,0.77,0.72,0.8,2.29,0.1
630,Zaid Ismael,IRQ,MID,4.4,0.1,0.74,0.74,0.8,2.29,0
515,Aurélien Tchouaméni,FRA,MID,6.5,0.1,0.77,0.79,0.72,2.28,0.9
915,Samú Costa,POR,MID,5.6,0.04,0.77,0.77,0.73,2.28,0
603,Saleh Hardani,IRN,DEF,3.7,0.25,0.76,0.53,0.99,2.28,0
932,José Sá,POR,GK,4.7,0.1,0.78,0.8,0.69,2.27,0.5
926,Trincão,POR,FWD,5.9,0.04,0.76,0.77,0.73,2.26,0.1
1187,Sabri Ben Hessen,TUN,GK,3.5,0.1,0.77,0.78,0.71,2.26,0.1
264,Álvaro Montero,COL,GK,3.8,0.1,0.8,0.78,0.68,2.26,0.1
1343,Weverton,BRA,GK,4.5,0.1,0.78,0.74,0.74,2.26,0.1
324,Petar Sucic,CRO,MID,4.2,0.04,0.7,0.75,0.81,2.26,0.8
727,Yang Hyun-Jun,KOR,FWD,4.7,0.04,0.72,0.79,0.74,2.25,0
510,Adrien Rabiot,FRA,MID,6.4,0.04,0.77,0.78,0.7,2.25,0.3
453,Mostafa Shobeir,EGY,GK,3.5,0.1,0.71,0.74,0.8,2.25,1.5
1213,Mert Günok,TUR,GK,4,0.1,0.76,0.75,0.74,2.25,0.2
388,Lukás Hornícek,CZE,GK,3.8,0.1,0.75,0.76,0.74,2.25,0.1
339,Ivor Pandur,CRO,GK,3.9,0.1,0.7,0.76,0.78,2.23,0.1
2041,Marten de Roon,NED,MID,5.1,0.04,0.73,0.79,0.71,2.23,0.1
841,Sander Berge,NOR,MID,4.7,0.04,0.77,0.77,0.68,2.22,0.3
843,Oscar Bobb,NOR,MID,5.1,0.04,0.77,0.77,0.68,2.22,0.8
1682,Thelo Aasgaard,NOR,MID,5.5,0.04,0.77,0.77,0.68,2.22,0.1
972,Musab Al Juwayr,KSA,MID,4.1,0.04,0.72,0.7,0.8,2.22,0.4
1714,Sondre Langås,NOR,DEF,4,0.04,0.8,0.77,0.64,2.21,0.3
230,Tani Oluwaseyi,CAN,FWD,4.9,0.04,0.67,0.91,0.63,2.21,0.1
341,Luka Sucic,CRO,MID,4.9,0.04,0.66,0.73,0.81,2.21,0.1
2066,Jaouen Hadjam,ALG,DEF,3.8,0.25,0.58,1.05,0.57,2.2,0
265,Jefferson Lerma,COL,MID,4.9,0.04,0.74,0.74,0.71,2.19,0.2
886,César Samudio,PAN,GK,3.6,0.1,0.78,0.71,0.7,2.19,0
105,Florian Grillitsch,AUT,MID,5.5,0.04,0.76,0.67,0.76,2.19,0
833,Ben Waine,NZL,FWD,4.2,0.04,0.82,0.68,0.68,2.18,0
834,Ben Old,NZL,FWD,4.2,0.04,0.82,0.68,0.68,2.18,0
835,Jesse Randall,NZL,FWD,4,0.04,0.82,0.68,0.68,2.18,0.1
679,Tomoki Hayakawa,JPN,GK,3.8,0.1,0.67,0.76,0.73,2.17,0.1
135,Nicolas Raskin,BEL,MID,5.3,0.04,0.68,0.75,0.74,2.17,0.1
1524,Hans Vanaken,BEL,MID,5.5,0.04,0.68,0.75,0.74,2.17,0.1
373,Denis Visinsky,CZE,MID,4.9,0.04,0.72,0.71,0.74,2.17,0
1411,Alexandr Sojka,CZE,MID,4.5,0.04,0.72,0.71,0.74,2.17,0
1413,David Doudera,CZE,MID,5.1,0.04,0.72,0.71,0.74,2.17,0
1417,Hugo Sochurek,CZE,MID,4.3,0.04,0.72,0.71,0.74,2.17,0.1
1082,Álex Baena,ESP,MID,6,0.04,0.77,0.74,0.65,2.17,0.2
2009,Ahmed Tagnaouti,MAR,GK,3.5,0.1,0.72,0.72,0.72,2.17,1.2
383,Tomás Chory,CZE,FWD,5.3,0.04,0.72,0.69,0.74,2.16,0
384,Mojmír Chytil,CZE,FWD,4.9,0.04,0.72,0.69,0.74,2.16,0.1
765,Samir El Mourabet,MAR,MID,4.7,0.04,0.7,0.72,0.73,2.16,0
680,Yuito Suzuki,JPN,MID,5,0.04,0.69,0.69,0.78,2.16,0.9
398,Denil Castillo,ECU,MID,4.9,0.04,0.71,0.72,0.72,2.15,0
1698,Sipho Chaine,RSA,GK,3.7,0.1,0.72,0.69,0.74,2.15,0
1576,Craig Gordon,SCO,GK,3.5,0.1,0.71,0.74,0.7,2.15,2.8
806,Noa Lang,NED,FWD,5.9,0.04,0.7,0.8,0.65,2.15,0.1
807,Brian Brobbey,NED,FWD,5.7,0.04,0.7,0.8,0.65,2.15,0.3
1568,Ahmed Qasem,IRQ,MID,4.4,0.04,0.7,0.69,0.75,2.15,0
980,Abdullah Al Khaibari,KSA,MID,5.1,0.1,0.71,0.69,0.74,2.14,0
261,Andrés Gómez,COL,FWD,4.9,0.04,0.73,0.73,0.69,2.14,0.2
832,Elijah Just,NZL,MID,4.2,0.04,0.77,0.69,0.68,2.14,0.1
