fifa_code,name,name_norm,club,mins,appearances,started,goals,assists,rating,goals_p90,assists_p90,sot_avg,keyp_avg
ESP,B. Díaz,b. diaz,Real Madrid,149,2,2,0,0,7.42,0.0,0.0,0.0,2.5
NED,S. Dest,s. dest,PSV,152,2,2,0,0,6.77,0.0,0.0,0.0,0.5
POR,N. Semedo,n. semedo,Fenerbahçe,62,2,0,0,0,6.54,0.0,0.0,0.0,0.0
USA,M. Abualnadi,m. abualnadi,Selangor,72,1,1,0,0,6.41,0.0,0.0,0.0,0.0
MEX,J. Sánchez,j. sanchez,PAOK,90,1,1,0,0,6.51,0.0,0.0,0.0,0.0
CIV,O. Kossounou,o. kossounou,Atalanta,91,2,1,0,0,3.4,0.0,0.0,0.0,0.0
SUI,S. Widmer,s. widmer,FSV Mainz 05,86,1,1,0,0,6.53,0.0,0.0,0.0,0.0
BEL,J. Doku,j. doku,Manchester City,86,1,1,0,0,6.33,0.0,0.0,0.0,1.0
TUR,Y. Akgün,y. akgun,Galatasaray,88,2,1,0,0,6.47,0.0,0.0,0.0,1.0
FRA,S. Fofana,s. fofana,Porto,92,2,1,0,0,6.61,0.0,0.0,0.0,0.5
BRA,Raphinha,raphinha,FC Barcelona,130,2,2,0,0,6.46,0.0,0.0,0.0,1.5
NZL,C. Wood,c. wood,Nottingham Forest,180,2,2,0,0,7.2,0.0,0.0,0.0,2.5
BIH,E. Džeko,e. dzeko,Schalke 04,64,1,1,0,0,6.72,0.0,0.0,0.0,0.0
RSA,J. Adams,j. adams,Mamelodi Sundowns,107,2,2,0,0,6.63,0.0,0.0,0.0,0.5
CZE,J. Zelený,j. zeleny,Sparta Praha,125,2,1,0,0,6.51,0.0,0.0,0.0,0.0
KSA,F. Al-Buraikan,f. al buraikan,Al Ahli,150,2,2,0,0,6.55,0.0,0.0,0.0,0.0
NED,T. Chong,t. chong,Sheffield United,159,2,2,0,0,6.83,0.0,0.0,0.0,1.0
PAR,O. Alderete,o. alderete,Sunderland,180,2,2,0,0,6.68,0.0,0.0,0.0,0.5
ENG,S. Berhalter,s. berhalter,Vancouver Whitecaps,60,2,0,0,0,6.66,0.0,0.0,0.0,0.0
ESP,F. Torres,f. torres,FC Barcelona,125,2,1,0,0,6.48,0.0,0.0,0.0,0.5
FRA,N. Pépé,n. pepe,Villarreal,82,2,1,0,0,6.59,0.0,0.0,0.0,0.0
,J. Casimir,j. casimir,Auxerre,91,2,1,0,0,6.2,0.0,0.0,0.0,0.5
AUT,M. Gregoritsch,m. gregoritsch,FC Augsburg,85,1,1,0,0,6.67,0.0,0.0,0.0,0.0
CRO,I. Basic,i. basic,Astana,89,2,1,0,0,6.87,0.0,0.0,0.0,3.0
NED,T. Reijnders,t. reijnders,Manchester City,129,2,2,0,0,6.6,0.0,0.0,0.0,1.0
SWE,B. Nygren,b. nygren,Celtic,121,2,2,0,0,6.3,0.0,0.0,0.0,0.5
JPN,T. Kubo,t. kubo,Real Sociedad,75,1,1,0,0,6.89,0.0,0.0,0.0,1.0
NED,J. Locadia,j. locadia,Intercity,148,2,2,0,0,6.45,0.0,0.0,0.0,0.0
KOR,H. Hwang,h. hwang,Wolverhampton Wanderers,61,2,0,0,0,6.66,0.0,0.0,0.0,0.5
GER,K. Alajbegovic,k. alajbegovic,Salzburg,106,2,1,0,0,6.37,0.0,0.0,0.0,1.0
CZE,P. Schick,p. schick,Bayer 04 Leverkusen,154,2,2,0,0,6.34,0.0,0.0,0.0,0.0
AUS,M. Leckie,m. leckie,Melbourne City,61,1,1,0,0,6.37,0.0,0.0,0.0,0.0
URU,F. Viñas,f. vinas,Real Oviedo,160,2,2,0,0,6.69,0.0,0.0,0.0,0.0
ESP,I. Williams,i. williams,Athletic Club,66,1,1,0,0,6.15,0.0,0.0,0.0,0.0
USA,E. Bajraktarevic,e. bajraktarevic,PSV,100,2,1,0,0,6.17,0.0,0.0,0.0,0.0
,T. Oluwaseyi,t. oluwaseyi,Villarreal,95,2,1,0,0,6.65,0.0,0.0,0.0,1.0
,C. Bakambu,c. bakambu,Real Betis,142,2,2,0,0,6.76,0.0,0.0,0.0,0.5
ARG,N. González,n. gonzalez,Atlético de Madrid,60,2,0,0,0,6.7,0.0,0.0,0.0,0.5
BEL,R. Lukaku,r. lukaku,Napoli,97,2,1,0,0,6.22,0.0,0.0,0.0,0.0
FRA,W. Isidor,w. isidor,Sunderland,134,2,1,0,0,6.54,0.0,0.0,0.0,1.0
RSA,I. Rayners,i. rayners,Mamelodi Sundowns,142,2,2,0,0,6.32,0.0,0.0,0.0,0.0
PAR,A. Sanabria,a. sanabria,Cremonese,62,1,1,0,0,6.34,0.0,0.0,0.0,1.0
NED,L. Duarte,l. duarte,Puskás,80,2,1,0,0,6.81,0.0,0.0,0.0,1.0
NED,D. Malen,d. malen,Roma,116,2,2,0,0,6.67,0.0,0.0,0.0,0.5
HAI,F. Pierrot,f. pierrot,Rizespor,136,2,2,0,0,6.48,0.0,0.0,0.0,0.5
HAI,L. Deedson,l. deedson,Dallas,89,2,1,0,0,6.44,0.0,0.0,0.0,0.5
NOR,S. Tounekti,s. tounekti,Celtic,82,2,1,0,0,6.22,0.0,0.0,0.0,0.0
JPN,D. Maeda,d. maeda,Celtic,66,1,1,0,0,6.21,0.0,0.0,0.0,0.0
NED,D. Livramento,d. livramento,Casa Pia,61,1,1,0,0,6.63,0.0,0.0,0.0,0.0
GHA,P. Adu,p. adu,Viktoria Plzeň,93,2,0,0,0,3.13,0.0,0.0,0.0,0.0
