fifa_code,name,name_norm,club,mins,appearances,started,goals,assists,rating,goals_p90,assists_p90,sot_avg,keyp_avg
COL,G. Puerta,g. puerta,Racing Santander,260,3,3,0,0,7.26,0.0,0.0,0.0,1.0
FRA,J. Bellegarde,j. bellegarde,Wolverhampton Wanderers,261,3,3,0,0,6.69,0.0,0.0,0.0,1.0
GER,I. Maza,i. maza,Bayer 04 Leverkusen,262,3,3,0,0,6.65,0.0,0.0,0.0,1.0
URU,G. Varela,g. varela,Flamengo,270,3,3,0,0,6.77,0.0,0.0,0.0,0.7
SCO,J. Hendry,j. hendry,Al Ettifaq,270,3,3,0,0,6.67,0.0,0.0,0.0,0.3
ENG,E. Konsa,e. konsa,Aston Villa,270,3,3,0,0,6.93,0.0,0.0,0.0,0.0
BRA,Marquinhos,marquinhos,Paris Saint Germain,270,3,3,0,0,7.13,0.0,0.0,0.0,0.0
FRA,M. Niakhaté,m. niakhate,Olympique Lyonnais,270,3,3,0,0,6.93,0.0,0.0,0.0,0.0
SCO,H. Souttar,h. souttar,Leicester City,270,3,3,0,0,7.0,0.0,0.0,0.0,0.3
ESP,M. Cucurella,m. cucurella,Chelsea,270,3,3,0,0,7.16,0.0,0.0,0.0,1.0
ENG,S. McTominay,s. mctominay,Napoli,270,3,3,0,0,6.66,0.0,0.0,0.0,0.3
KOR,K. Lee,k. lee,Paris Saint Germain,270,3,3,0,0,7.62,0.0,0.0,0.0,2.3
NZL,M. Stamenić,m. stamenic,Swansea City,270,3,3,0,0,6.74,0.0,0.0,0.0,1.0
ESP,C. Riad,c. riad,Crystal Palace,270,3,3,0,0,6.86,0.0,0.0,0.0,0.3
IRQ,A. Hashem,a. hashem,Al Zawra'a,270,3,3,0,0,6.1,0.0,0.0,0.0,0.0
POR,B. Silva,b. silva,Manchester City,60,2,1,0,0,6.38,0.0,0.0,0.0,0.0
AUS,J. Geria,j. geria,Albirex Niigata,60,2,0,0,0,6.46,0.0,0.0,0.0,0.0
BRA,Fabinho,fabinho,Al Ittihad,69,2,0,0,0,6.64,0.0,0.0,0.0,0.0
SEN,A. Onana,a. onana,Aston Villa,74,2,1,0,0,6.63,0.0,0.0,0.0,0.0
FRA,J. Hadjam,j. hadjam,Young Boys,76,2,1,0,0,6.44,0.0,0.0,0.0,0.0
FRA,A. Hadj Moussa,a. hadj moussa,Feyenoord,78,2,1,0,0,6.5,0.0,0.0,0.0,1.5
FRA,E. Wahi,e. wahi,Nice,79,2,1,0,0,6.44,0.0,0.0,0.0,0.0
JPN,A. Seko,a. seko,Le Havre,86,2,1,0,0,6.54,0.0,0.0,0.0,0.5
USA,J. Scally,j. scally,Borussia Mönchengladbach,87,2,1,0,0,6.54,0.0,0.0,0.0,0.5
IRN,E. Hajsafi,e. hajsafi,Sepahan,91,2,1,0,0,6.46,0.0,0.0,0.0,0.0
SUI,D. Sow,d. sow,Sevilla,93,2,1,0,0,6.74,0.0,0.0,0.0,0.0
NED,N. Aké,n. ake,Manchester City,99,2,1,0,0,6.72,0.0,0.0,0.0,0.5
GER,D. Raum,d. raum,RB Leipzig,107,2,1,0,0,6.61,0.0,0.0,0.0,1.0
BEL,A. Theate,a. theate,Eintracht Frankfurt,107,2,1,0,0,6.94,0.0,0.0,0.0,0.5
GER,E. Saad,e. saad,Hannover 96,118,2,2,0,0,6.36,0.0,0.0,0.0,0.0
QAT,H. Al-Amin,h. al amin,Cultural Leonesa,123,2,2,0,0,6.32,0.0,0.0,0.0,1.0
AUT,M. Gregoritsch,m. gregoritsch,FC Augsburg,129,2,1,0,0,6.92,0.0,0.0,0.0,1.0
JPN,K. Itakura,k. itakura,Ajax,129,2,2,0,0,7.28,0.0,0.0,0.0,1.0
TUR,K. Aktürkoğlu,k. akturkoglu,Fenerbahçe,131,2,2,0,0,6.54,0.0,0.0,0.0,1.5
IRQ,A. Jasim,a. jasim,Al Najma,131,2,2,0,0,6.55,0.0,0.0,0.0,1.0
IRN,H. Kanaani,h. kanaani,Persepolis,136,2,2,0,0,6.93,0.0,0.0,0.0,0.5
ENG,A. Gordon,a. gordon,Newcastle United,137,2,2,0,0,6.49,0.0,0.0,0.0,1.0
USA,B. Gutiérrez,b. gutierrez,Guadalajara,137,2,2,0,0,6.88,0.0,0.0,0.0,2.0
QAT,A. Madibo,a. madibo,Al Wakrah,143,2,2,0,0,6.01,0.0,0.0,0.0,0.0
AUT,P. Mwene,p. mwene,FSV Mainz 05,149,2,2,0,0,6.57,0.0,0.0,0.0,1.0
QAT,A. Al-Oui,a. al oui,Al Gharafa,150,2,2,0,0,5.94,0.0,0.0,0.0,0.0
NOR,A. Sørloth,a. srloth,Atlético de Madrid,157,2,2,0,0,6.33,0.0,0.0,0.0,0.5
,T. Muharemović,t. muharemovic,Sassuolo,170,2,2,0,0,6.89,0.0,0.0,0.0,0.0
CIV,W. Singo,w. singo,Galatasaray,172,2,2,0,0,7.32,0.0,0.0,0.0,0.5
SCO,G. Hanley,g. hanley,Norwich City,180,2,2,0,0,7.08,0.0,0.0,0.0,0.0
USA,T. Ream,t. ream,Charlotte,180,2,2,0,0,7.11,0.0,0.0,0.0,0.0
FRA,A. Rabiot,a. rabiot,AC Milan,180,2,2,0,0,7.19,0.0,0.0,0.0,1.0
CIV,G. Konan,g. konan,Gil Vicente,180,2,2,0,0,6.85,0.0,0.0,0.0,0.5
TUR,M. Demiral,m. demiral,Al Ahli,180,2,2,0,0,7.0,0.0,0.0,0.0,0.5
AUT,P. Lienhart,p. lienhart,SC Freiburg,180,2,2,0,0,6.6,0.0,0.0,0.0,0.0
MEX,C. Montes,c. montes,Lokomotiv Moskva,180,2,2,0,0,7.02,0.0,0.0,0.0,0.0
MEX,J. Vásquez,j. vasquez,Genoa,180,2,2,0,0,6.9,0.0,0.0,0.0,0.0
FRA,W. Saliba,w. saliba,Arsenal,180,2,2,0,0,6.91,0.0,0.0,0.0,0.0
FRA,S. Kapuadi,s. kapuadi,Widzew Lodz,180,2,2,0,0,6.6,0.0,0.0,0.0,1.0
SEN,P. Ciss,p. ciss,Rayo Vallecano,61,3,0,0,0,4.55,0.0,0.0,0.0,0.0
CAN,J. Shaffelburg,j. shaffelburg,Los Angeles FC,62,3,0,0,0,6.77,0.0,0.0,0.0,1.3
ECU,K. Rodríguez,k. rodriguez,Union Saint-Gilloise,83,3,0,0,0,6.94,0.0,0.0,0.0,1.3
GER,M. Pašalić,m. pasalic,Atalanta,99,3,1,0,0,6.65,0.0,0.0,0.0,0.3
ESP,D. Olmo,d. olmo,FC Barcelona,100,3,1,0,0,6.94,0.0,0.0,0.0,0.7
GHA,I. Fatawu,i. fatawu,Leicester City,100,3,0,0,0,6.83,0.0,0.0,0.0,0.7
SWE,E. Stroud,e. stroud,Mjällby,101,3,1,0,0,6.59,0.0,0.0,0.0,0.7
KOR,H. Hwang,h. hwang,Wolverhampton Wanderers,107,3,1,0,0,6.64,0.0,0.0,0.0,0.3
NOR,A. Schjelderup,a. schjelderup,Benfica,119,3,1,0,0,6.7,0.0,0.0,0.0,1.0
BEL,N. Mukau,n. mukau,LOSC Lille,121,3,2,0,0,6.55,0.0,0.0,0.0,0.3
SWE,A. Qasem,a. qasem,Nashville SC,123,3,2,0,0,6.29,0.0,0.0,0.0,0.3
,T. Oluwaseyi,t. oluwaseyi,Villarreal,127,3,1,0,0,6.66,0.0,0.0,0.0,0.7
JOR,M. Al-Mardi,m. al mardi,Al Hussein,129,3,1,0,0,6.66,0.0,0.0,0.0,0.3
CZE,T. Souček,t. soucek,West Ham United,136,3,1,0,0,6.45,0.0,0.0,0.0,0.0
CZE,A. Sojka,a. sojka,Viktoria Plzeň,142,3,2,0,0,6.79,0.0,0.0,0.0,1.0
NOR,P. Berg,p. berg,Bodø / Glimt,143,3,1,0,0,6.66,0.0,0.0,0.0,0.7
ARG,J. Álvarez,j. alvarez,Atlético de Madrid,143,3,1,0,0,6.43,0.0,0.0,0.0,0.0
SUI,D. Ndoye,d. ndoye,Nottingham Forest,146,3,2,0,0,6.94,0.0,0.0,0.0,0.3
ENG,C. Adams,c. adams,Torino,147,3,2,0,0,4.39,0.0,0.0,0.0,0.3
AUT,K. Danso,k. danso,Tottenham Hotspur,149,3,1,0,0,6.7,0.0,0.0,0.0,0.3
JOR,O. Fakhoury,o. fakhoury,Pyramids FC,149,3,2,0,0,6.58,0.0,0.0,0.0,0.7
NOR,A. Nusa,a. nusa,RB Leipzig,151,3,2,0,0,6.51,0.0,0.0,0.0,0.3
NZL,C. McCowatt,c. mccowatt,Silkeborg IF,160,3,2,0,0,6.46,0.0,0.0,0.0,0.0
COL,L. Suárez,l. suarez,Sporting CP,168,3,2,0,0,6.63,0.0,0.0,0.0,0.3
KOR,H. Son,h. son,Los Angeles FC,170,3,2,0,0,6.79,0.0,0.0,0.0,0.7
MAR,A. Ounahi,a. ounahi,Girona,175,3,2,0,0,6.78,0.0,0.0,0.0,1.3
CRO,I. Basic,i. basic,Astana,179,3,2,0,0,7.13,0.0,0.0,0.0,2.3
MEX,R. Pepi,r. pepi,PSV,182,3,2,0,0,6.66,0.0,0.0,0.0,0.7
KSA,M. Al-Harbi,m. al harbi,Al Hilal,188,3,2,0,0,6.36,0.0,0.0,0.0,0.0
MEX,I. Reyes,i. reyes,América,190,3,2,0,0,7.02,0.0,0.0,0.0,0.7
SEN,L. Camara,l. camara,Monaco,196,3,3,0,0,7.08,0.0,0.0,0.0,2.0
NZL,M. Boxall,m. boxall,Minnesota United,206,3,2,0,0,6.2,0.0,0.0,0.0,0.0
KOR,S. Paik,s. paik,Birmingham City,207,3,3,0,0,6.54,0.0,0.0,0.0,0.3
POR,P. Neto,p. neto,Chelsea,207,3,3,0,0,6.78,0.0,0.0,0.0,0.7
NZL,S. Singh,s. singh,Wellington Phoenix,212,3,3,0,0,6.52,0.0,0.0,0.0,0.7
ECU,E. Valencia,e. valencia,Pachuca,231,3,3,0,0,6.5,0.0,0.0,0.0,0.0
QAT,A. Afif,a. afif,Al Sadd,239,3,3,0,0,6.91,0.0,0.0,0.0,1.3
KSA,F. Al-Buraikan,f. al buraikan,Al Ahli,240,3,3,0,0,6.55,0.0,0.0,0.0,0.7
SWE,V. Lindelöf,v. lindelof,Aston Villa,267,3,3,0,0,6.36,0.0,0.0,0.0,0.0
NZL,C. Wood,c. wood,Nottingham Forest,270,3,3,0,0,6.98,0.0,0.0,0.0,2.3
SUI,N. Elvedi,n. elvedi,Borussia Mönchengladbach,270,3,3,0,0,7.0,0.0,0.0,0.0,0.7
CZE,V. Coufal,v. coufal,TSG Hoffenheim,270,3,3,0,0,6.86,0.0,0.0,0.0,2.3
FRA,A. Laporte,a. laporte,Athletic Club,270,3,3,0,0,7.38,0.0,0.0,0.0,1.0
COL,J. Lucumí,j. lucumi,Bologna,270,3,3,0,0,6.88,0.0,0.0,0.0,0.0
ENG,A. Semenyo,a. semenyo,Manchester City,270,3,3,0,0,6.28,0.0,0.0,0.0,0.0
URU,S. Cáceres,s. caceres,América,270,3,3,0,0,6.56,0.0,0.0,0.0,0.0
CZE,R. Hranac,r. hranac,TSG Hoffenheim,270,3,3,0,0,6.26,0.0,0.0,0.0,0.0
CAN,A. Johnston,a. johnston,Celtic,270,3,3,0,0,7.18,0.0,0.0,0.0,3.0
ESP,P. Cubarsí,p. cubarsi,FC Barcelona,270,3,3,0,0,7.38,0.0,0.0,0.0,1.0
POR,T. Araújo,t. araujo,Benfica,90,1,1,0,0,6.93,0.0,0.0,0.0,1.0
POR,Vitinha,vitinha,Paris Saint Germain,236,3,3,0,0,7.32,0.0,0.0,0.0,0.7
BIH,S. Radeljic,s. radeljic,Rijeka,90,1,1,0,0,6.83,0.0,0.0,0.0,0.0
ARG,L. Paredes,l. paredes,Boca Juniors,98,2,1,0,0,6.73,0.0,0.0,0.0,0.0
CIV,O. Diomande,o. diomande,Sporting CP,90,1,1,0,0,7.02,0.0,0.0,0.0,0.0
FRA,I. Diop,i. diop,Fulham,180,2,2,0,0,6.54,0.0,0.0,0.0,0.0
ENG,M. Guéhi,m. guehi,Manchester City,183,3,2,0,0,5.08,0.0,0.0,0.0,0.3
ARG,M. Senesi,m. senesi,AFC Bournemouth,90,1,1,0,0,7.29,0.0,0.0,0.0,0.0
FRA,L. Digne,l. digne,Aston Villa,90,1,1,0,0,6.93,0.0,0.0,0.0,1.0
COL,J. Rodríguez,j. rodriguez,Minnesota United,206,3,3,0,0,7.46,0.0,0.0,0.0,3.3
SCO,S. McKenna,s. mckenna,Dinamo Zagreb,90,1,1,0,0,6.03,0.0,0.0,0.0,0.0
COL,J. Lerma,j. lerma,Crystal Palace,240,3,3,0,0,6.95,0.0,0.0,0.0,0.7
RSA,N. Sibisi,n. sibisi,Orlando Pirates,90,1,1,0,0,6.09,0.0,0.0,0.0,0.0
ENG,J. Quansah,j. quansah,Bayer 04 Leverkusen,63,1,1,0,0,6.78,0.0,0.0,0.0,0.0
CRO,L. Vuskovic,l. vuskovic,Hamburger SV,66,1,1,0,0,6.24,0.0,0.0,0.0,0.0
JPN,S. Taniguchi,s. taniguchi,Sint-Truiden,141,2,1,0,0,6.5,0.0,0.0,0.0,0.0
CZE,D. Doudera,d. doudera,Slavia Praha,90,1,1,0,0,6.99,0.0,0.0,0.0,1.0
POR,W. Pina,w. pina,Trabzonspor,90,1,1,0,0,7.05,0.0,0.0,0.0,2.0
RSA,Y. Sithole,y. sithole,Tondela,139,2,2,0,0,6.06,0.0,0.0,0.0,0.5
SCO,A. Hickey,a. hickey,Brentford,90,1,1,0,0,7.28,0.0,0.0,0.0,2.0
FRA,K. Boudiaf,k. boudiaf,Al Duhail,102,2,1,0,0,6.78,0.0,0.0,0.0,0.5
PAR,O. Alderete,o. alderete,Sunderland,264,3,3,0,0,6.69,0.0,0.0,0.0,0.3
POR,N. Semedo,n. semedo,Fenerbahçe,62,2,0,0,0,6.54,0.0,0.0,0.0,0.0
ARG,N. Tagliafico,n. tagliafico,Olympique Lyonnais,98,2,1,0,0,6.63,0.0,0.0,0.0,0.5
BEL,H. Vanaken,h. vanaken,Club Brugge,126,3,1,0,0,4.9,0.0,0.0,0.0,2.3
ESP,B. Díaz,b. diaz,Real Madrid,219,3,3,0,0,7.09,0.0,0.0,0.0,2.0
USA,M. Abualnadi,m. abualnadi,Selangor,72,1,1,0,0,6.41,0.0,0.0,0.0,0.0
BEL,J. Doku,j. doku,Manchester City,142,2,2,0,0,6.71,0.0,0.0,0.0,1.5
NOR,H. Falchener,h. falchener,Viking,66,1,1,0,0,5.83,0.0,0.0,0.0,0.0
TUR,Y. Akgün,y. akgun,Galatasaray,88,2,1,0,0,6.47,0.0,0.0,0.0,1.0
NOR,J. Strand Larsen,j. strand larsen,Crystal Palace,90,1,1,0,0,5.82,0.0,0.0,0.0,2.0
FRA,S. Fofana,s. fofana,Porto,92,2,1,0,0,6.61,0.0,0.0,0.0,0.5
BRA,Raphinha,raphinha,FC Barcelona,130,2,2,0,0,6.46,0.0,0.0,0.0,1.5
,C. Volpato,c. volpato,Sassuolo,87,2,1,0,0,6.92,0.0,0.0,0.0,2.0
NED,T. Reijnders,t. reijnders,Manchester City,201,3,3,0,0,6.9,0.0,0.0,0.0,2.0
UZB,O. Khamrobekov,o. khamrobekov,Tractor Sazi,77,2,1,0,0,5.95,0.0,0.0,0.0,0.0
PAR,G. Velázquez,g. velazquez,Cerro Porteño,124,3,1,0,0,6.68,0.0,0.0,0.0,0.0
NED,S. Dest,s. dest,PSV,166,3,2,0,0,6.67,0.0,0.0,0.0,0.7
KSA,N. Boushal,n. boushal,Al Nassr,91,2,1,0,0,6.51,0.0,0.0,0.0,0.0
CZE,J. Zelený,j. zeleny,Sparta Praha,125,2,1,0,0,6.51,0.0,0.0,0.0,0.0
MEX,G. Mora,g. mora,Tijuana,96,2,1,0,0,6.49,0.0,0.0,0.0,1.0
BIH,E. Džeko,e. dzeko,Schalke 04,128,2,2,0,0,6.6,0.0,0.0,0.0,0.0
,J. Casimir,j. casimir,Auxerre,181,3,2,0,0,6.15,0.0,0.0,0.0,0.3
NED,J. Locadia,j. locadia,Intercity,238,3,3,0,0,6.47,0.0,0.0,0.0,0.7
USA,T. Weah,t. weah,Olympique Marseille,76,2,1,0,0,6.32,0.0,0.0,0.0,0.0
USA,E. Bajraktarevic,e. bajraktarevic,PSV,190,3,2,0,0,6.47,0.0,0.0,0.0,0.7
JPN,T. Kubo,t. kubo,Real Sociedad,75,1,1,0,0,6.89,0.0,0.0,0.0,1.0
SUI,S. Widmer,s. widmer,FSV Mainz 05,102,2,1,0,0,6.29,0.0,0.0,0.0,0.0
ESP,Y. Pino,y. pino,Crystal Palace,68,2,0,0,0,6.28,0.0,0.0,0.0,0.0
RSA,J. Adams,j. adams,Mamelodi Sundowns,117,3,2,0,0,6.6,0.0,0.0,0.0,0.3
MEX,G. Martínez Ayala,g. martinez ayala,Pumas UNAM,63,1,1,0,0,6.47,0.0,0.0,0.0,0.0
SWE,B. Nygren,b. nygren,Celtic,123,3,2,0,0,6.42,0.0,0.0,0.0,0.7
ESP,F. Torres,f. torres,FC Barcelona,139,3,1,0,0,6.44,0.0,0.0,0.0,0.3
AUS,M. Leckie,m. leckie,Melbourne City,61,1,1,0,0,6.37,0.0,0.0,0.0,0.0
CIV,B. Touré,b. toure,TSG Hoffenheim,79,2,1,0,0,6.39,0.0,0.0,0.0,0.0
ESP,I. Williams,i. williams,Athletic Club,66,1,1,0,0,6.15,0.0,0.0,0.0,0.0
NED,D. Malen,d. malen,Roma,188,3,3,0,0,6.81,0.0,0.0,0.0,1.3
NZL,B. Old,b. old,Saint-Étienne,90,3,0,0,0,6.49,0.0,0.0,0.0,0.0
ARG,N. González,n. gonzalez,Atlético de Madrid,60,2,0,0,0,6.7,0.0,0.0,0.0,0.5
CZE,P. Schick,p. schick,Bayer 04 Leverkusen,180,3,2,0,0,6.38,0.0,0.0,0.0,0.0
,C. Bakambu,c. bakambu,Real Betis,193,3,3,0,0,6.57,0.0,0.0,0.0,0.3
PAR,A. Sanabria,a. sanabria,Cremonese,62,1,1,0,0,6.34,0.0,0.0,0.0,1.0
NED,L. Duarte,l. duarte,Puskás,99,3,1,0,0,6.82,0.0,0.0,0.0,1.7
ECU,A. Preciado,a. preciado,Atlético Mineiro,61,3,0,0,0,6.43,0.0,0.0,0.0,0.0
RSA,I. Rayners,i. rayners,Mamelodi Sundowns,157,3,2,0,0,6.41,0.0,0.0,0.0,0.0
COL,J. Córdoba,j. cordoba,Krasnodar,92,2,1,0,0,6.49,0.0,0.0,0.0,0.0
HAI,F. Pierrot,f. pierrot,Rizespor,143,3,2,0,0,6.57,0.0,0.0,0.0,1.0
KSA,A. Al-Hamdan,a. al hamdan,Al Nassr,69,3,0,0,0,4.39,0.0,0.0,0.0,0.0
NED,D. Livramento,d. livramento,Casa Pia,122,2,2,0,0,6.54,0.0,0.0,0.0,0.0
FRA,L. Joseph,l. joseph,Ferencvárosi,116,3,1,0,0,6.43,0.0,0.0,0.0,0.3
NOR,S. Tounekti,s. tounekti,Celtic,83,3,1,0,0,4.15,0.0,0.0,0.0,0.0
HAI,L. Deedson,l. deedson,Dallas,112,3,1,0,0,6.43,0.0,0.0,0.0,0.3
UZB,O. Urunov,o. urunov,Persepolis,63,2,1,0,0,6.31,0.0,0.0,0.0,0.0
GHA,P. Adu,p. adu,Viktoria Plzeň,93,2,0,0,0,3.13,0.0,0.0,0.0,0.0
